Index Name,Company Name,Company Ticker
Dow Jones Transportation Averag,J.B. Hunt,JBHT
Dow Jones Transportation Averag,Kirby Corporation,KEX
Dow Jones Transportation Averag,Landstar System,LSTR
Dow Jones Transportation Averag,"Matson, Inc.",MATX
Dow Jones Transportation Averag,Norfolk Southern Corporation,NSC
Dow Jones Transportation Averag,Old Dominion Freight Line,ODFL
Dow Jones Transportation Averag,Ryder,R
Dow Jones Transportation Averag,Southwest Airlines,LUV
Dow Jones Transportation Averag,Uber,UBER
Dow Jones Transportation Averag,Union Pacific Corporation,UNP
Dow Jones Transportation Averag,United Airlines Holdings,UAL
Dow Jones Transportation Averag,United Parcel Service,UPS
Dow Jones Utility Average,American Electric Power,AEP
Dow Jones Utility Average,American Water Works,AWK
Dow Jones Utility Average,Atmos Energy,ATO
Dow Jones Utility Average,Consolidated Edison,ED
Dow Jones Utility Average,Dominion Energy,D
Dow Jones Utility Average,Duke Energy,DUK
Dow Jones Utility Average,Edison International,EIX
Dow Jones Utility Average,Exelon,EXC
Dow Jones Utility Average,FirstEnergy,FE
Dow Jones Utility Average,NextEra Energy,NEE
Dow Jones Utility Average,Public Service Enterprise Group,PEG
Dow Jones Utility Average,Sempra,SRE
Dow Jones Utility Average,Southern Company,SO
Dow Jones Utility Average,Vistra Corp.,VST
Dow Jones Utility Average,Xcel Energy,XEL
NASDAQ-100,Adobe Inc.,ADBE
NASDAQ-100,Advanced Micro Devices,AMD
NASDAQ-100,Airbnb,ABNB
NASDAQ-100,Alphabet Inc. (Class A),GOOGL
NASDAQ-100,Alphabet Inc. (Class C),GOOG
NASDAQ-100,Amazon,AMZN
NASDAQ-100,American Electric Power,AEP
NASDAQ-100,Amgen,AMGN
NASDAQ-100,Analog Devices,ADI
NASDAQ-100,Apple Inc.,AAPL
NASDAQ-100,Applied Materials,AMAT
NASDAQ-100,AppLovin,APP
NASDAQ-100,Arm Holdings,ARM
NASDAQ-100,ASML Holding,ASML
NASDAQ-100,AstraZeneca,AZN
NASDAQ-100,Atlassian,TEAM
NASDAQ-100,Autodesk,ADSK
NASDAQ-100,Automatic Data Processing,ADP
NASDAQ-100,Axon Enterprise,AXON
NASDAQ-100,Baker Hughes,BKR
NASDAQ-100,Biogen,BIIB
NASDAQ-100,Booking Holdings,BKNG
NASDAQ-100,Broadcom,AVGO
NASDAQ-100,Cadence Design Systems,CDNS
NASDAQ-100,CDW Corporation,CDW
NASDAQ-100,Charter Communications,CHTR
NASDAQ-100,Cintas,CTAS
NASDAQ-100,Cisco,CSCO
NASDAQ-100,Coca-Cola Europacific Partners,CCEP
NASDAQ-100,Cognizant,CTSH
NASDAQ-100,Comcast,CMCSA
NASDAQ-100,Constellation Energy,CEG
NASDAQ-100,Copart,CPRT
NASDAQ-100,CoStar Group,CSGP
NASDAQ-100,Costco,COST
NASDAQ-100,CrowdStrike,CRWD
NASDAQ-100,CSX Corporation,CSX
NASDAQ-100,Datadog,DDOG
NASDAQ-100,DexCom,DXCM
NASDAQ-100,Diamondback Energy,FANG
NASDAQ-100,DoorDash,DASH
NASDAQ-100,Electronic Arts,EA
NASDAQ-100,Exelon,EXC
NASDAQ-100,Fastenal,FAST
NASDAQ-100,Fortinet,FTNT
NASDAQ-100,GE HealthCare,GEHC
NASDAQ-100,Gilead Sciences,GILD
NASDAQ-100,GlobalFoundries,GFS
NASDAQ-100,Honeywell,HON
NASDAQ-100,Idexx Laboratories,IDXX
